04 August 2017 12:53:19
Time (ms),HR (bpm),R-R (ms)
18893069,92,678
18893734,90,665
18894391,90,657
18895046,90,655
18895698,87,652
18896348,87,650
18897007,86,659
18897708,85,701
18898479,85,771
18899256,85,777
18900029,86,773
18900745,86,716
18901433,86,688
18902102,86,669
18902750,86,648
18903372,86,622
18903988,86,616
18904600,87,612
18905214,87,614
18905842,90,628
18906427,90,585
18907046,92,619
18907694,93,648
18908347,93,653
18908991,95,644
18909633,95,642
18910223,95,590
18910833,97,610
18911458,97,625
18912108,97,650
18912779,97,671
18913448,97,669
18914125,97,677
18914820,96,695
18915561,96,741
18916314,96,753
18917066,94,752
18917788,94,722
18918486,92,698
18919170,90,684
18919832,90,662
18920470,89,638
18921096,88,626
18921737,88,641
18922438,87,701
18923239,87,801
18924040,87,801
18924819,87,779
18925551,87,732
18926235,87,684
18926893,87,658
18927545,87,652
18928203,87,658
18928874,87,671
18929547,87,673
18930224,88,677
18930874,88,650
18931517,89,643
18932163,89,646
18932831,90,668
18933516,91,685
18934222,91,706
18934920,91,698
18935623,91,703
18936320,91,697
18936990,91,670
18937634,91,644
18938277,91,643
18938926,90,649
18939609,90,683
18940312,90,703
18941005,90,693
18941678,90,673
18942328,90,650
18942960,90,632
18943579,90,619
18944178,90,599
18944766,91,588
18945346,91,580
18945932,93,586
18946538,93,606
18947176,94,638
18947833,96,657
18948505,96,672
18949159,96,654
18949816,98,657
18950424,98,608
18951072,98,648
18951739,98,667
18952413,98,674
18953061,96,648
18953683,96,622
18954278,96,595
18954865,95,587
18955438,95,573
18956007,95,569
18956569,95,562
18957130,97,561
18957686,97,556
18958251,98,565
18958856,100,605
18959576,100,720
18960382,101,806
18961214,101,832
18962036,101,822
18962842,101,806
18963617,101,775
18964363,101,746
18965079,98,716
18965771,98,692
18966425,96,654
18967049,96,624
18967664,96,615
18968285,96,621
18968908,96,623
18969517,95,609
18970117,94,600
18970719,94,602
18971322,93,603
18971929,93,607
18972542,92,613
18973151,92,609
18973760,94,609
18974372,98,612
18974998,98,626
18975657,99,659
18976336,99,679
18977035,99,699
18977745,99,710
18978462,98,717
18979164,98,702
18979846,97,682
18980505,94,659
18981152,94,647
18981792,93,640
18982420,91,628
18983038,91,618
18983644,91,606
18984251,91,607
18984861,91,610
18985500,92,639
18986164,92,664
18986852,93,688
18987550,94,698
18988235,94,685
18988911,95,676
18989592,95,681
18990270,95,678
18990951,95,681
18991618,93,667
18992271,93,653
18992902,92,631
18993520,92,618
18994123,91,603
18994714,91,591
18995300,91,586
18995894,93,594
18996500,93,606
18997111,95,611
18997716,95,605
18998331,96,615
18998967,98,636
18999638,98,671
19000321,99,683
19001004,99,683
19001674,99,670
19002323,99,649
19002948,98,625
19003561,98,613
19004152,96,591
19004737,96,585
19005332,95,595
19005960,95,628
19006640,95,680
19007369,95,729
19008221,95,852
19009126,95,905
19009992,95,866
19010812,95,820
19011628,95,816
19012424,95,796
19013170,92,746
19013876,92,706
19014541,90,665
19015180,88,639
19015806,88,626
19016424,88,618
19017030,88,606
19017627,88,597
19018240,88,613
19018828,88,588
19019396,89,568
19019988,89,592
19020611,89,623
19021266,89,655
19021942,92,676
19022614,97,672
19023291,97,677
19023955,97,664
19024609,99,654
19025241,99,632
19025855,98,614
19026463,97,608
19027069,97,606
19027684,96,615
19028323,96,639
19028989,95,666
19029675,95,686
19030369,95,694
19031073,95,704
19031770,95,697
19032459,95,689
19033112,95,653
19033750,94,638
19034382,94,632
19035009,92,627
19035628,92,619
19036239,92,611
19036847,92,608
19037455,92,608
19038060,93,605
19038664,93,604
19039265,94,601
19039868,96,603
19040464,96,596
19041053,98,589
19041637,98,584
19042219,99,582
19042807,100,588
19043416,100,609
19044047,101,631
19044697,101,650
19045376,101,679
19046106,101,730
19046836,101,730
19047551,101,715
19048257,101,706
19048952,98,695
19049644,98,692
19050329,97,685
19051014,93,685
19051711,93,697
19052407,92,696
19053098,89,691
19053779,89,681
19054440,88,661
19055087,88,647
19055719,88,632
19056348,88,629
19056976,88,628
19057598,89,622
19058215,91,617
19058838,91,623
19059473,92,635
19060093,92,620
19060705,93,612
19061320,95,615
19061946,95,626
19062574,96,628
19063219,96,645
19063890,97,671
19064562,97,672
19065257,97,695
19065963,97,706
19066676,96,713
19067388,95,712
19068096,95,708
19068787,94,691
19069452,92,665
19070108,92,656
19070770,90,662
19071423,90,653
19072085,90,662
19072751,89,666
19073449,89,698
19074167,89,718
19074916,89,749
19075722,89,806
19076535,89,813
19077359,89,824
19078141,89,782
19078894,88,753
19079628,88,734
19080353,87,725
19081066,86,713
19081716,84,650
19082401,84,685
19083056,83,655
19083678,83,622
19084349,83,671
19084987,83,638
19085628,83,641
19086239,85,611
19086882,88,643
19087464,88,582
19088064,91,600
19088663,91,599
19089251,94,588
19089840,94,589
19090436,95,596
19091032,98,596
19091628,98,596
19092226,99,598
19092843,99,617
19093463,100,620
19094097,101,634
19094754,101,657
19095382,101,628
19096052,101,670
19096762,101,710
19097457,100,695
19098197,98,740
19098911,98,714
19099620,97,709
19100332,94,712
19101022,94,690
19101701,93,679
19102382,90,681
19103054,90,672
19103735,89,681
19104369,88,634
19105030,88,661
19105688,88,658
19106370,88,682
19107032,88,662
19107756,89,724
19108494,89,738
19109231,89,737
19109976,89,745
19110697,89,721
19111383,89,686
19112066,89,683
19112729,88,663
19113400,88,671
19114038,88,638
19114663,87,625
19115252,87,589
19115864,88,612
19116461,88,597
19117067,89,606
19117711,91,644
19118308,91,597
19118903,94,595
19119490,94,587
19120051,96,561
19120638,98,587
19121203,98,565
19121789,100,586
19122373,100,584
19122949,102,576
19123525,102,576
19124080,103,555
19124683,103,603
19125255,104,572
19125817,105,562
19126417,105,600
19126979,105,562
19127552,105,573
19128147,106,595
19128721,106,574
19129288,106,567
19129852,106,564
19130383,106,531
19130939,106,556
19131516,106,577
19132051,106,535
19132612,106,561
19133187,107,575
19133726,107,539
19134287,108,561
19134864,108,577
19135400,109,536
19135954,109,554
19136526,109,572
19137052,109,526
19137596,109,544
19138141,110,545
19138684,110,543
19139222,110,538
19139764,110,542
19140307,110,543
19140865,110,558
19141406,111,541
19141920,111,514
19142459,112,539
19143016,112,557
19143536,112,520
19144079,112,543
19144637,112,558
19145166,112,529
19145699,112,533
19146226,113,527
19146758,113,532
19147295,113,537
19147833,113,538
19148361,113,528
19148889,113,528
19149417,114,528
19149944,114,527
19150464,114,520
19150979,114,515
19151500,115,521
19152023,115,523
19152556,115,533
19153096,115,540
19153625,116,529
19154197,116,572
19154740,116,543
19155313,116,573
19155897,115,584
19156480,114,583
19157046,114,566
19157620,113,574
19158186,113,566
19158745,111,559
19159298,111,553
19159864,109,566
19160385,109,521
19160922,108,537
19161460,108,538
19161995,108,535
19162554,108,559
19163093,109,539
19163652,110,559
19164234,110,582
19164855,110,621
19165555,110,700
19166255,110,700
19167010,110,755
19167773,110,763
19168532,110,759
19169237,110,705
19169919,108,682
19170603,108,684
19171331,106,728
19172047,101,716
19172805,101,758
19173497,98,692
19174263,95,766
19175007,90,744
19175712,90,705
19176452,87,740
19177191,84,739
19177916,84,725
19178624,84,708
19179316,84,692
19179959,84,643
19180588,84,629
19181228,84,640
19181868,84,640
19182530,85,662
19183180,86,650
19183822,86,642
19184477,88,655
19185131,88,654
19185776,90,645
19186416,92,640
19187018,92,602
19187648,93,630
19188264,94,616
19188884,94,620
19189542,95,658
19190213,95,671
19190866,95,653
19191519,95,653
19192194,95,675
19192876,95,682
19193564,95,688
19194270,95,706
19194971,94,701
19195656,94,685
19196439,92,783
19197292,92,853
19198079,91,787
19198928,91,849
19199828,91,900
19200653,91,825
19201441,91,788
19202175,89,734
19202874,87,699
19203578,85,704
19204295,85,717
19205058,85,763
19205843,84,785
19206631,84,788
19207368,83,737
19208077,82,709
19208753,81,676
19209476,81,723
19210213,80,737
19210920,81,707
19211644,81,724
19212342,82,698
19213112,83,770
19213884,83,772
19214670,83,786
19215441,83,771
19216168,83,727
19216868,83,700
19217536,83,668
19218215,83,679
19218839,83,624
19219500,83,661
19220214,83,714
19220975,83,761
19221712,84,737
19222435,84,723
19223146,85,711
19223849,85,703
19224548,86,699
19225247,86,699
19225929,86,682
19226565,87,636
19227136,87,571
19227775,87,639
19228354,87,579
19228945,87,591
19229550,88,605
19230145,88,595
19230766,89,621
19231353,92,587
19231957,92,604
19232583,96,626
19233217,96,634
19233825,97,608
19234450,99,625
19235040,99,590
19235604,100,564
19236193,100,589
19236786,101,593
19237394,101,608
19237990,101,596
19238591,101,601
19239247,101,656
19239871,101,624
19240514,101,643
19241160,101,646
19241777,101,617
19242400,101,623
19243012,100,612
19243642,99,630
19244245,99,603
19244840,98,595
19245492,98,652
19246170,98,678
19246829,97,659
19247468,97,639
19248074,97,606
19248720,97,646
19249327,97,607
19249978,97,651
19250625,97,647
19251289,96,664
19251929,96,640
19252645,96,716
19253425,95,780
19254180,95,755
19254884,93,704
19255589,93,705
19256277,92,688
19256953,91,676
19257621,91,668
19258266,90,645
19258927,88,661
19259555,88,628
19260191,88,636
19260822,88,631
19261477,88,655
19262155,89,678
19262808,89,653
19263443,90,635
19264085,92,642
19264735,92,650
19265385,93,650
19266033,93,648
19266683,93,650
19267318,94,635
19267963,94,645
19268561,94,598
19269187,94,626
19269814,94,627
19270471,95,657
19271083,95,612
19271735,95,652
19272311,96,576
19272950,96,639
19273538,96,588
19274157,96,619
19274746,97,589
19275354,97,608
19275979,97,625
19276612,98,633
19277241,98,629
19277868,98,627
19278497,99,629
19279104,99,607
19279718,99,614
19280347,99,629
19280954,99,607
19281543,99,589
19282189,99,646
19282793,98,604
19283444,98,651
19284115,98,671
19284796,98,681
19285497,97,701
19286142,97,645
19286810,97,668
19287409,97,599
19288037,96,628
19288683,95,646
19289330,95,647
19290001,94,671
19290633,94,632
19291294,94,661
19291958,94,664
19292628,94,670
19293246,94,618
19293884,94,638
19294527,94,643
19295190,94,663
19295831,94,641
19296480,94,649
19297093,94,613
19297693,94,600
19298354,94,661
19298967,94,613
19299584,94,617
19300192,95,608
19300822,95,630
19301443,95,621
19302082,96,639
19302665,96,583
19303271,97,606
19303890,97,619
19304514,97,624
19305171,98,657
19305786,98,615
19306449,98,663
19307122,98,673
19307801,98,679
19308450,98,649
19309090,97,640
19309734,97,644
19310372,96,638
19311023,96,651
19311661,95,638
19312306,94,645
19312899,94,593
19313530,94,631
19314155,94,625
19314799,94,644
19315469,95,670
19316159,95,690
19316870,95,711
19317576,95,706
19318278,94,702
19318945,94,667
19319595,93,650
19320245,93,650
19320913,93,668
19321561,92,648
19322279,92,718
19323044,91,765
19323817,90,773
19324557,90,740
19325260,90,703
19325945,89,685
19326620,88,675
19327300,88,680
19327986,88,686
19328681,87,695
19329368,87,687
19330031,87,663
19330685,87,654
19331331,87,646
19331978,87,647
19332647,88,669
19333353,88,706
19334139,88,786
19334900,89,761
19335677,89,777
19336452,89,775
19337227,89,775
19337995,88,768
19338708,88,713
19339389,87,681
19340037,86,648
19340655,86,618
19341271,86,616
19341895,86,624
19342521,86,626
19343152,86,631
19343820,86,668
19344540,87,720
19345309,87,769
19346074,88,765
19346796,88,722
19347513,88,717
19348229,88,716
19348943,88,714
19349685,89,742
19350380,89,695
19351095,88,715
19351808,88,713
19352513,87,705
19353228,85,715
19353866,85,638
19354533,85,667
19355209,85,676
19355912,85,703
19356627,86,715
19357334,87,707
19358019,87,685
19358695,87,676
19359382,88,687
19360095,88,713
19360795,88,700
19361516,88,721
19362210,88,694
19362889,88,679
19363615,88,726
19364344,88,729
19365066,88,722
19365768,87,702
19366446,87,678
19367108,87,662
19367757,87,649
19368410,87,653
19369025,87,615
19369631,88,606
19370296,88,665
19371050,88,754
19371859,89,809
19372721,89,862
19373582,89,861
19374360,89,778
19375109,89,749
19375850,89,741
19376578,89,728
19377292,88,714
19377985,87,693
19378696,85,711
19379365,85,669
19380082,85,717
19380831,83,749
19381557,83,726
19382238,82,681
19382899,83,661
19383550,83,651
19384226,84,676
19384856,86,630
19385528,86,672
19386230,86,702
19386973,88,743
19387713,88,740
19388567,88,854
19389437,88,870
19390307,88,870
19391131,88,824
19391884,88,753
19392610,88,726
19393304,88,694
19393977,88,673
19394626,88,649
19395297,88,671
19396094,88,797
19396918,88,824
19397716,88,798
19398546,88,830
19399339,88,793
19400064,88,725
19400766,87,702
19401504,86,738
19402194,86,690
19402889,85,695
19403570,84,681
19404236,84,666
19404909,84,673
19405577,84,668
19406240,84,663
19406897,84,657
19407555,85,658
19408227,85,672
19408908,86,681
19409600,89,692
19410326,89,726
19411126,89,800
19411991,90,865
19412863,90,872
19413726,90,863
19414513,90,787
19415250,90,737
19415937,90,687
19416617,90,680
19417279,90,662
19417932,90,653
19418591,90,659
19419215,90,624
19419883,90,668
19420569,90,686
19421280,90,711
19422032,90,752
19422810,90,778
19423590,90,780
19424350,90,760
19425061,88,711
19425764,88,703
19426430,88,666
19427060,87,630
19427683,87,623
19428307,87,624
19428964,87,657
19429689,87,725
19430544,87,855
19431369,87,825
19432203,87,834
19433051,87,848
19433869,87,818
19434674,87,805
19435441,85,767
19436206,83,765
19436961,83,755
19437689,82,728
19438366,81,677
19439036,81,670
19439681,81,645
19440335,80,654
19440999,80,664
19441696,80,697
19442412,81,716
19443125,81,713
19443845,83,720
19444563,84,718
19445275,86,712
19445967,86,692
19446644,87,677
19447306,88,662
19447972,88,666
19448620,88,648
19449257,88,637
19449916,88,659
19450582,88,666
19451260,88,678
19452000,89,740
19452768,89,768
19453521,89,753
19454284,89,763
19455007,89,723
19455706,89,699
19456396,89,690
19457091,88,695
19457770,87,679
19458434,87,664
19459097,87,663
19459762,86,665
19460424,86,662
19461097,86,673
19461796,87,699
19462514,87,718
19463231,87,717
19463930,88,699
19464625,88,695
19465257,89,632
19465912,89,655
19466569,89,657
19467226,89,657
19467897,89,671
19468545,89,648
19469211,89,666
19469836,90,625
19470519,90,683
19471181,90,662
19471886,91,705
19472644,91,758
19473399,91,755
19474181,91,782
19474981,90,800
19475686,90,705
19476371,90,685
19477052,88,681
19477720,88,668
19478396,87,676
19479117,85,721
19479898,85,781
19480822,85,924
19481521,85,699
19482344,85,823
19483159,85,815
19483947,85,788
19484663,84,716
19485353,82,690
19486027,82,674
19486689,82,662
19487346,82,657
19488005,82,659
19488650,82,645
19489289,83,639
19489921,83,632
19490561,85,640
19491191,85,630
19491831,86,640
19492481,88,650
19493127,88,646
19493780,90,653
19494446,93,666
19495115,93,669
19495804,94,689
19496518,94,714
19497223,94,705
19497911,94,688
19498584,93,673
19499238,93,654
19499879,92,641
19500504,92,625
19501136,91,632
19501777,91,641
19502434,91,657
19503088,91,654
19503743,91,655
19504416,91,673
19505098,92,682
19505774,93,676
19506455,93,681
19507134,93,679
19507814,93,680
19508505,93,691
19509211,92,706
19509928,91,717
19510635,91,707
19511336,91,701
19512036,89,700
19512710,89,674
19513372,89,662
19514041,88,669
19514703,88,662
19515367,88,664
19515994,88,627
19516660,88,666
19517294,89,634
19517979,90,685
19518678,90,699
19519420,90,742
19520132,90,712
19520853,90,721
19521569,91,716
19522293,90,724
19523003,90,710
19523703,90,700
19524361,88,658
19524992,88,631
19525658,88,666
19526336,87,678
19527027,87,691
19527708,87,681
19528373,88,665
19529032,88,659
19529704,88,672
19530367,89,663
19531052,89,685
19531782,90,730
19532526,90,744
19533285,90,759
19534078,90,793
19534863,90,785
19535615,88,752
19536336,88,721
19537043,87,707
19537739,86,696
19538416,84,677
19539077,84,661
19539725,84,648
19540367,84,642
19541014,84,647
19541670,85,656
19542345,85,675
19543023,86,678
19543723,88,700
19544433,88,710
19545153,89,720
19545891,90,738
19546646,90,755
19547400,90,754
19548158,90,758
19548918,88,760
19549648,88,730
19550361,87,713
19551053,86,692
19551730,85,677
19552406,85,676
19553086,84,680
19553754,84,668
19554416,84,662
19555089,85,673
19555777,85,688
19556470,85,693
19557174,86,704
19557910,88,736
19558635,88,725
19559362,88,727
19560090,88,728
19560804,88,714
19561497,88,693
19562178,87,681
19562843,87,665
19563494,87,651
19564132,87,638
19564756,87,624
19565392,87,636
19566048,87,656
19566710,88,662
19567397,89,687
19568099,89,702
19568841,90,742
19569556,91,715
19570302,91,746
19571010,91,708
19571702,91,692
19572374,90,672
19573027,90,653
19573668,89,641
19574305,88,637
19574912,88,607
19575537,88,625
19576117,88,580
19576726,89,609
19577332,91,606
19577954,91,622
19578572,93,618
19579177,93,605
19579796,95,619
19580427,97,631
19581052,97,625
19581680,98,628
19582324,98,644
19582972,99,648
19583655,98,683
19584291,98,636
19584951,98,660
19585606,97,655
19586247,97,641
19586891,96,644
19587528,96,637
19588154,95,626
19588771,95,617
19589387,95,616
19589996,95,609
19590607,95,611
19591219,95,612
19591850,96,631
19592478,96,628
19593120,96,642
19593769,97,649
19594422,97,653
19595077,97,655
19595738,97,661
19596401,97,663
19597055,96,654
19597703,96,648
19598345,96,642
19598980,95,635
19599610,95,630
19600245,94,635
19600876,94,631
19601505,94,629
19602126,94,621
19602740,94,614
19603359,95,619
19604033,95,674
19604707,95,674
19605378,95,671
19606035,96,657
19606687,96,652
19607335,95,648
19607974,95,639
19608607,95,633
19609263,94,656
19609869,94,606
19610494,94,625
19611120,94,626
19611738,94,618
19612364,94,626
19612982,94,618
19613603,95,621
19614223,96,620
19614845,96,622
19615466,97,621
19616121,97,655
19616731,97,610
19617378,97,647
19618025,97,647
19618679,97,654
19619335,97,656
19620000,97,665
19620647,96,647
19621294,96,647
19621936,96,642
19622561,95,625
19623176,95,615
19623796,95,620
19624416,95,620
19625029,95,613
19625654,95,625
19626282,95,628
19626921,95,639
19627554,96,633
19628186,96,632
19628812,97,626
19629433,97,621
19630046,97,613
19630638,97,592
19631231,97,593
19631818,98,587
19632407,98,589
19633011,98,604
19633624,98,613
19634250,99,626
19634893,99,643
19635532,99,639
19636172,100,640
19636771,100,599
19637394,100,623
19638024,100,630
19638649,100,625
19639274,99,625
19639901,98,627
19640542,98,641
19641183,98,641
19641840,97,657
19642507,97,667
19643173,97,666
19643843,97,670
19644524,96,681
19645193,95,669
19645857,95,664
19646523,95,666
19647181,94,658
19647832,94,651
19648467,93,635
19649104,92,637
19649734,92,630
19650365,92,631
19650987,92,622
19651625,92,638
19652271,93,646
19652932,93,661
19653601,94,669
19654266,94,665
19654926,94,660
19655590,94,664
19656243,94,653
19656879,94,636
19657513,94,634
19658136,94,623
19658763,94,627
19659388,94,625
19660019,94,631
19660645,94,626
19661286,94,641
19661936,94,650
19662605,95,669
19663266,95,661
19663923,95,657
19664579,95,656
19665232,95,653
19665878,95,646
19666515,95,637
19667148,95,633
19667773,94,625
19668393,94,620
19669002,94,609
19669647,94,645
19670252,94,605
19670895,95,643
19671545,95,650
19672216,95,671
19672890,96,674
19673540,96,650
19674183,96,643
19674821,96,638
19675461,96,640
19676095,95,634
19676738,95,643
19677383,95,645
19678028,94,645
19678667,94,639
19679312,94,645
19679949,94,637
19680585,94,636
19681221,94,636
19681863,95,642
19682495,95,632
19683113,95,618
19683740,95,627
19684363,95,623
19684996,96,633
19685635,96,639
19686297,96,662
19686963,96,666
19687626,96,663
19688287,96,661
19688958,95,671
19689618,95,660
19690270,95,652
19690914,95,644
19691570,94,656
19692214,94,644
19692851,94,637
19693483,93,632
19694111,93,628
19694732,93,621
19695358,94,626
19695986,94,628
19696618,94,632
19697258,95,640
19697911,95,653
19698577,95,666
19699242,95,665
19699893,95,651
19700537,95,644
19701172,95,635
19701798,95,626
19702417,95,619
19703046,95,629
19703676,95,630
19704312,95,636
19704944,95,632
19705586,95,642
19706236,95,650
19706877,95,641
19707514,96,637
19708150,96,636
19708771,96,621
19709386,96,615
19710006,96,620
19710626,96,620
19711249,96,623
19711877,96,628
19712525,96,648
19713171,96,646
19713807,97,636
19714431,97,624
19715058,97,627
19715701,97,643
19716355,97,654
19717002,97,647
19717645,96,643
19718279,96,634
19718911,96,632
19719544,96,633
19720178,96,634
19720802,96,624
19721420,96,618
19722050,96,630
19722642,96,592
19723229,96,587
19723845,97,616
19724477,97,632
19725108,97,631
19725731,97,623
19726347,97,616
19726967,98,620
19727582,98,615
19728200,98,618
19728821,98,621
19729443,98,622
19730047,98,604
19730645,98,598
19731246,99,601
19731845,99,599
19732460,99,615
19733096,99,636
19733747,99,651
19734386,99,639
19735026,99,640
19735675,99,649
19736318,98,643
19736971,98,653
19737622,98,651
19738276,97,654
19738923,97,647
19739562,96,639
19740200,95,638
19740830,95,630
19741453,95,623
19742082,95,629
19742721,95,639
19743367,95,646
19744016,95,649
19744679,95,663
19745361,95,682
19746023,95,662
19746676,95,653
19747325,95,649
19747966,95,641
19748604,94,638
19749247,94,643
19749901,94,654
19750547,94,646
19751189,94,642
19751835,93,646
19752481,94,646
19753114,94,633
19753738,94,624
19754374,94,636
19755009,94,635
19755659,95,650
19756305,95,646
19756973,95,668
19757648,95,675
19758325,95,677
19759004,95,679
19759679,94,675
19760354,94,675
19761025,94,671
19761688,93,663
19762342,93,654
19762992,92,650
19763635,92,643
19764270,92,635
19764896,91,626
19765516,91,620
19766130,92,614
19766748,92,618
19767370,93,622
19767992,94,622
19768615,94,623
19769231,95,616
19769862,96,631
19770450,96,588
19771089,97,639
19771690,97,601
19772323,98,633
19772960,98,637
19773586,98,626
19774217,98,631
19774842,98,625
19775464,98,622
19776079,98,615
19776702,98,623
19777333,98,631
19777969,98,636
19778602,98,633
19779255,97,653
19779911,97,656
19780561,97,650
19781216,97,655
19781867,97,651
19782514,96,647
19783171,96,657
19783844,96,673
19784515,95,671
19785175,95,660
19785839,94,664
19786494,93,655
19787129,93,635
19787757,93,628
19788387,93,630
19789010,93,623
19789639,93,629
19790272,93,633
19790936,93,664
19791596,94,660
19792277,94,681
19792975,94,698
19793682,94,707
19794364,94,682
19795042,94,678
19795714,93,672
19796377,93,663
19797037,93,660
19797682,92,645
19798329,92,647
19798985,91,656
19799647,91,662
19800303,91,656
19800943,91,640
19801585,91,642
19802240,91,655
19802902,92,662
19803581,92,679
19804262,92,681
19804940,93,678
19805630,93,690
19806307,93,677
19806965,92,658
19807617,92,652
19808274,92,657
19808933,91,659
19809591,91,658
19810243,91,652
19810903,91,660
19811567,91,664
19812229,91,662
19812902,92,673
19813580,92,678
19814255,92,675
19814933,92,678
19815613,92,680
19816310,92,697
19817002,92,692
19817700,92,698
19818396,91,696
19819098,90,702
19819768,90,670
19820419,90,651
19821058,89,639
19821704,89,646
19822340,89,636
19822972,89,632
19823593,90,621
19824213,91,620
19824833,91,620
19825470,92,637
19826106,92,636
19826775,93,669
19827484,94,709
19828206,94,722
19828938,95,732
19829669,95,731
19830366,94,697
19831070,94,704
19831761,93,691
19832438,91,677
19833104,91,666
19833784,90,680
19834461,89,677
19835134,89,673
19835792,88,658
19836451,88,659
19837106,88,655
19837761,89,655
19838423,89,662
19839075,89,652
19839736,90,661
19840409,90,673
19841091,91,682
19841785,91,694
19842489,91,704
19843177,91,688
19843832,91,655
19844481,91,649
19845116,91,635
19845748,91,632
19846382,91,634
19847009,91,627
19847647,91,638
19848290,91,643
19848935,92,645
19849582,92,647
19850230,93,648
19850894,94,664
19851568,94,674
19852258,94,690
19852954,94,696
19853649,94,695
19854316,94,667
19854974,93,658
19855633,93,659
19856285,93,652
19856928,92,643
19857570,92,642
19858214,91,644
19858865,91,651
19859527,91,662
19860181,92,654
19860826,92,645
19861478,92,652
19862138,93,660
19862812,93,674
19863487,93,675
19864153,93,666
19864804,93,651
19865448,93,644
19866095,93,647
19866755,93,660
19867429,93,674
19868131,93,702
19868855,92,724
19869565,92,710
19870239,91,674
19870907,91,668
19871588,91,681
19872275,90,687
19872947,90,672
19873627,90,680
19874306,89,679
19874984,89,678
19875653,89,669
19876314,89,661
19876984,89,670
19877639,89,655
19878290,89,651
19878938,90,648
19879592,90,654
19880245,90,653
19880901,91,656
19881562,91,661
19882219,91,657
19882849,92,630
19883470,92,621
19884084,92,614
19884699,93,615
19885334,93,635
19886014,94,680
19886711,94,697
19887408,94,697
19888120,94,712
19888832,94,712
19889517,94,685
19890186,94,669
19890852,92,666
19891521,92,669
19892185,92,664
19892852,90,667
19893527,90,675
19894226,90,699
19894912,90,686
19895608,90,696
19896324,89,716
19897050,89,726
19897751,89,701
19898467,89,716
19899199,89,732
19899902,88,703
19900580,88,678
19901257,87,677
19901922,87,665
19902576,87,654
19903235,87,659
19903918,87,683
19904607,87,689
19905298,88,691
19905979,88,681
19906669,88,690
19907362,89,693
19908044,89,682
19908727,89,683
19909413,89,686
19910079,89,666
19910754,89,675
19911423,89,669
19912095,89,672
19912767,89,672
19913450,89,683
19914152,89,702
19914851,89,699
19915550,89,699
19916273,89,723
19916990,89,717
19917698,89,708
19918389,89,691
19919080,89,691
19919768,88,688
19920446,88,678
19921110,88,664
19921778,87,668
19922441,87,663
19923100,87,659
19923750,88,650
19924412,88,662
19925084,88,672
19925759,89,675
19926410,89,651
19927087,90,677
19927748,91,661
19928391,91,643
19929068,91,677
19929748,91,680
19930448,91,700
19931124,91,676
19931770,91,646
19932412,91,642
19933045,91,633
19933710,91,665
19934326,91,616
19934966,92,640
19935607,92,641
19936246,92,639
19936891,93,645
19937539,93,648
19938187,93,648
19938832,94,645
19939524,94,692
19940189,94,665
19940910,94,721
19941623,94,713
19942319,94,696
19943014,93,695
19943703,93,689
19944372,92,669
19945020,91,648
19945681,91,661
19946304,90,623
19946983,90,679
19947627,89,644
19948310,90,683
19948995,90,685
19949698,90,703
19950409,90,711
19951127,90,718
19951844,90,717
19952564,90,720
19953267,90,703
19953966,90,699
19954676,89,710
19955382,88,706
19956078,88,696
19956768,88,690
19957450,87,682
19958118,87,668
19958779,86,661
19959446,87,667
19960126,87,680
19960802,87,676
19961496,88,694
19962163,88,667
19962799,88,636
19963490,89,691
19964141,89,651
19964815,90,674
19965481,90,666
19966126,90,645
19966793,91,667
19967410,91,617
19968055,91,645
19968704,91,649
19969354,91,650
19970000,92,646
19970662,92,662
19971285,92,623
19971945,93,660
19972601,93,656
19973278,93,677
19973966,94,688
19974664,93,698
19975343,93,679
19976020,93,677
19976690,93,670
19977360,93,670
19978026,92,666
19978684,92,658
19979350,91,666
19980018,91,668
19980678,91,660
19981352,91,674
19982038,91,686
19982749,91,711
19983447,91,698
19984149,90,702
19984846,90,697
19985544,90,698
19986234,90,690
19986920,90,686
19987587,89,667
19988240,89,653
19988908,89,668
19989521,89,613
19990153,89,632
19990781,89,628
19991415,89,634
19992070,90,655
19992674,90,604
19993322,92,648
19993977,92,655
19994637,93,660
19995307,94,670
19996018,94,711
19996736,94,718
19997438,94,702
19998112,94,674
19998776,94,664
19999429,93,653
20000095,93,666
20000701,92,606
20001314,91,613
20001935,91,621
20002517,91,582
20003136,91,619
20003788,92,652
20004430,93,642
20005099,93,669
20005724,94,625
20006388,95,664
20007053,95,665
20007712,96,659
20008359,96,647
20009020,96,661
20009628,95,608
20010263,95,635
20010901,95,638
20011537,94,636
20012208,94,671
20012851,94,643
20013526,94,675
20014202,94,676
20014855,94,653
20015498,94,643
20016134,94,636
20016762,94,628
20017383,94,621
20017995,94,612
20018610,94,615
20019229,94,619
20019844,94,615
20020468,94,624
20021098,95,630
20021731,95,633
20022378,96,647
20023041,97,663
20023750,97,709
20024478,97,728
20025234,96,756
20026001,96,767
20026757,96,756
20027487,96,730
20028215,95,728
20028917,92,702
20029610,92,693
20030299,90,689
20030975,88,676
20031631,88,656
20032286,86,655
20032936,86,650
20033583,86,647
20034222,86,639
20034849,86,627
20035475,87,626
20036096,90,621
20036752,90,656
20037393,92,641
20038090,92,697
20038808,93,718
20039516,93,708
20040194,93,678
20040866,93,672
20041520,93,654
20042176,93,656
20042836,93,660
20043496,92,660
20044169,92,673
20044840,91,671
20045521,91,681
20046211,91,690
20046894,90,683
